,date,time,open,high,low,close,volume,ts,HH,HL,LH,LL
1024,2025-01-10,00:00:00,2.98,2.99,2.8701,2.92,3363170,2025-01-10 00:00:00+00:00,0.0,0.0,1.0,1.0
1025,2025-01-13,00:00:00,2.98,3.01,2.81,3.0,4142688,2025-01-13 00:00:00+00:00,0.0,0.0,1.0,1.0
1026,2025-01-14,00:00:00,3.04,3.065,2.755,2.77,5688452,2025-01-14 00:00:00+00:00,0.0,0.0,1.0,1.0
1027,2025-01-15,00:00:00,2.85,3.09,2.845,2.96,4444804,2025-01-15 00:00:00+00:00,0.0,0.0,1.0,1.0
1028,2025-01-16,00:00:00,2.97,2.9968,2.81,2.94,2994263,2025-01-16 00:00:00+00:00,0.0,0.0,1.0,1.0
1029,2025-01-17,00:00:00,2.95,2.9987,2.92,2.97,1566453,2025-01-17 00:00:00+00:00,0.0,0.0,1.0,1.0
1030,2025-01-21,00:00:00,3.0,3.14,2.96,3.06,3697087,2025-01-21 00:00:00+00:00,0.0,0.0,1.0,1.0
1031,2025-01-22,00:00:00,3.1,3.68,3.06,3.53,11032560,2025-01-22 00:00:00+00:00,0.0,0.0,1.0,1.0
1032,2025-01-23,00:00:00,3.49,3.56,3.34,3.52,3918301,2025-01-23 00:00:00+00:00,0.0,0.0,1.0,1.0
1033,2025-01-24,00:00:00,3.56,3.61,3.44,3.48,4489688,2025-01-24 00:00:00+00:00,0.0,0.0,1.0,1.0
1034,2025-01-27,00:00:00,3.38,3.4599,3.265,3.36,4051043,2025-01-27 00:00:00+00:00,0.0,0.0,1.0,1.0
1035,2025-01-28,00:00:00,3.35,3.3763,3.165,3.3,3033434,2025-01-28 00:00:00+00:00,0.0,0.0,1.0,1.0
1036,2025-01-29,00:00:00,3.33,3.36,3.15,3.2,4077116,2025-01-29 00:00:00+00:00,0.0,0.0,1.0,1.0
1037,2025-01-30,00:00:00,3.25,3.31,3.19,3.23,2193494,2025-01-30 00:00:00+00:00,0.0,0.0,1.0,1.0
1038,2025-01-31,00:00:00,3.26,3.32,3.125,3.17,3081877,2025-01-31 00:00:00+00:00,0.0,0.0,1.0,1.0
1039,2025-02-03,00:00:00,3.01,3.11,2.955,3.08,4505673,2025-02-03 00:00:00+00:00,0.0,0.0,1.0,1.0
1040,2025-02-04,00:00:00,3.08,3.24,3.065,3.21,2274008,2025-02-04 00:00:00+00:00,0.0,0.0,1.0,1.0
1041,2025-02-05,00:00:00,3.23,3.4,3.18,3.38,4386246,2025-02-05 00:00:00+00:00,0.0,0.0,1.0,1.0
1042,2025-02-06,00:00:00,3.41,3.42,3.26,3.29,2574783,2025-02-06 00:00:00+00:00,0.0,0.0,1.0,1.0
1043,2025-02-07,00:00:00,3.27,3.315,3.05,3.1,3504006,2025-02-07 00:00:00+00:00,0.0,0.0,1.0,1.0
1044,2025-02-10,00:00:00,3.11,3.12,2.97,3.02,3326517,2025-02-10 00:00:00+00:00,0.0,0.0,1.0,1.0
1045,2025-02-11,00:00:00,3.018,3.02,2.9,2.95,3162703,2025-02-11 00:00:00+00:00,0.0,0.0,1.0,1.0
1046,2025-02-12,00:00:00,2.9,3.11,2.88,3.1,3017070,2025-02-12 00:00:00+00:00,0.0,0.0,1.0,1.0
1047,2025-02-13,00:00:00,3.12,3.15,3.02,3.14,4237988,2025-02-13 00:00:00+00:00,0.0,0.0,1.0,1.0
1048,2025-02-14,00:00:00,3.17,3.28,3.12,3.27,5965366,2025-02-14 00:00:00+00:00,0.0,0.0,1.0,1.0
1049,2025-02-18,00:00:00,3.42,3.6,3.39,3.43,8005633,2025-02-18 00:00:00+00:00,0.0,0.0,1.0,1.0
1050,2025-02-19,00:00:00,3.4,3.5497,3.29,3.47,5554787,2025-02-19 00:00:00+00:00,0.0,0.0,1.0,1.0
1051,2025-02-20,00:00:00,3.49,3.5,3.12,3.14,3443238,2025-02-20 00:00:00+00:00,0.0,0.0,1.0,1.0
1052,2025-02-21,00:00:00,3.23,3.2301,3.03,3.03,2369318,2025-02-21 00:00:00+00:00,0.0,0.0,1.0,1.0
1053,2025-02-24,00:00:00,3.03,3.04,2.89,2.99,5624753,2025-02-24 00:00:00+00:00,0.0,0.0,1.0,1.0
1054,2025-02-25,00:00:00,3.02,3.02,2.75,2.82,5553675,2025-02-25 00:00:00+00:00,1.0,0.0,0.0,1.0
1055,2025-02-26,00:00:00,2.855,2.995,2.84,2.92,3155832,2025-02-26 00:00:00+00:00,1.0,0.0,0.0,1.0
1056,2025-02-27,00:00:00,2.96,3.005,2.87,2.92,5424543,2025-02-27 00:00:00+00:00,1.0,0.0,0.0,1.0
1057,2025-02-28,00:00:00,2.72,2.72,2.31,2.585,9925645,2025-02-28 00:00:00+00:00,1.0,0.0,0.0,1.0
1058,2025-03-03,00:00:00,2.61,2.61,2.32,2.36,3730342,2025-03-03 00:00:00+00:00,1.0,0.0,0.0,1.0
1059,2025-03-04,00:00:00,2.34,2.39,2.2,2.34,5050019,2025-03-04 00:00:00+00:00,1.0,0.0,0.0,1.0
1060,2025-03-05,00:00:00,2.37,2.41,2.2623,2.39,4389316,2025-03-05 00:00:00+00:00,1.0,0.0,0.0,1.0
1061,2025-03-06,00:00:00,2.32,2.41,2.27,2.38,4597289,2025-03-06 00:00:00+00:00,1.0,0.0,0.0,1.0
1062,2025-03-07,00:00:00,2.38,2.4097,2.25,2.33,4304920,2025-03-07 00:00:00+00:00,1.0,0.0,0.0,1.0
1063,2025-03-10,00:00:00,2.33,2.33,2.17,2.2,5628710,2025-03-10 00:00:00+00:00,1.0,0.0,0.0,1.0
1064,2025-03-11,00:00:00,2.22,2.24,2.11,2.23,6103266,2025-03-11 00:00:00+00:00,1.0,0.0,0.0,1.0
1065,2025-03-12,00:00:00,2.3,2.36,2.26,2.35,2713462,2025-03-12 00:00:00+00:00,1.0,0.0,0.0,1.0
1066,2025-03-13,00:00:00,2.34,2.41,2.31,2.4,3165883,2025-03-13 00:00:00+00:00,1.0,0.0,0.0,1.0
1067,2025-03-14,00:00:00,2.45,2.595,2.45,2.52,4449697,2025-03-14 00:00:00+00:00,1.0,0.0,0.0,1.0
1068,2025-03-17,00:00:00,2.5,2.55,2.4001,2.54,4108536,2025-03-17 00:00:00+00:00,1.0,0.0,0.0,1.0
1069,2025-03-18,00:00:00,2.52,2.52,2.34,2.35,3366171,2025-03-18 00:00:00+00:00,1.0,0.0,0.0,1.0
1070,2025-03-19,00:00:00,2.33,2.43,2.32,2.39,3671762,2025-03-19 00:00:00+00:00,1.0,0.0,0.0,1.0
1071,2025-03-20,00:00:00,2.38,2.43,2.33,2.38,3311874,2025-03-20 00:00:00+00:00,1.0,0.0,0.0,1.0
1072,2025-03-21,00:00:00,2.37,2.47,2.32,2.44,3752478,2025-03-21 00:00:00+00:00,1.0,0.0,0.0,1.0
1073,2025-03-24,00:00:00,2.48,2.6,2.45,2.59,2747872,2025-03-24 00:00:00+00:00,1.0,0.0,0.0,1.0
1074,2025-03-25,00:00:00,2.6,2.6,2.45,2.53,4134138,2025-03-25 00:00:00+00:00,1.0,0.0,0.0,1.0
1075,2025-03-26,00:00:00,2.53,2.53,2.4,2.42,2968650,2025-03-26 00:00:00+00:00,1.0,0.0,0.0,1.0
1076,2025-03-27,00:00:00,2.42,2.42,2.29,2.36,2770526,2025-03-27 00:00:00+00:00,1.0,0.0,0.0,1.0
1077,2025-03-28,00:00:00,2.35,2.36,2.28,2.31,2460746,2025-03-28 00:00:00+00:00,1.0,0.0,0.0,1.0
1078,2025-03-31,00:00:00,2.22,2.26,2.17,2.23,3412944,2025-03-31 00:00:00+00:00,1.0,0.0,0.0,1.0
1079,2025-04-01,00:00:00,2.23,2.23,2.06,2.09,4288544,2025-04-01 00:00:00+00:00,1.0,0.0,0.0,1.0
1080,2025-04-02,00:00:00,2.08,2.24,2.02,2.22,4069633,2025-04-02 00:00:00+00:00,1.0,0.0,0.0,1.0
1081,2025-04-03,00:00:00,2.11,2.15,2.07,2.09,3142208,2025-04-03 00:00:00+00:00,1.0,0.0,0.0,1.0
1082,2025-04-04,00:00:00,2.02,2.1,1.93,2.09,4832360,2025-04-04 00:00:00+00:00,1.0,0.0,0.0,1.0
1083,2025-04-07,00:00:00,1.96,2.125,1.8906,2.05,6313792,2025-04-07 00:00:00+00:00,1.0,0.0,0.0,1.0
1084,2025-04-08,00:00:00,2.13,2.14,1.9,1.93,4052612,2025-04-08 00:00:00+00:00,1.0,0.0,0.0,1.0
1085,2025-04-09,00:00:00,1.92,2.23,1.905,2.17,5379673,2025-04-09 00:00:00+00:00,1.0,0.0,0.0,1.0
1086,2025-04-10,00:00:00,2.1,2.12,1.97,2.07,4878630,2025-04-10 00:00:00+00:00,1.0,0.0,0.0,1.0
1087,2025-04-11,00:00:00,2.14,2.41,2.07,2.4,5362449,2025-04-11 00:00:00+00:00,1.0,0.0,0.0,1.0
1088,2025-04-14,00:00:00,2.45,2.5,2.35,2.44,4151785,2025-04-14 00:00:00+00:00,1.0,0.0,0.0,1.0
1089,2025-04-15,00:00:00,2.42,2.5,2.34,2.43,5771466,2025-04-15 00:00:00+00:00,1.0,0.0,0.0,1.0
1090,2025-04-16,00:00:00,2.45,2.53,2.335,2.39,4423176,2025-04-16 00:00:00+00:00,1.0,0.0,0.0,1.0
1091,2025-04-17,00:00:00,2.37,2.44,2.33,2.42,2977230,2025-04-17 00:00:00+00:00,1.0,0.0,0.0,1.0
1092,2025-04-21,00:00:00,2.31,2.49,2.31,2.45,4389314,2025-04-21 00:00:00+00:00,1.0,0.0,0.0,1.0
1093,2025-04-22,00:00:00,2.46,2.53,2.46,2.52,3327479,2025-04-22 00:00:00+00:00,1.0,0.0,0.0,1.0
1094,2025-04-23,00:00:00,2.59,2.68,2.51,2.53,4427997,2025-04-23 00:00:00+00:00,1.0,0.0,0.0,1.0
1095,2025-04-24,00:00:00,2.54,2.6,2.5204,2.6,3785023,2025-04-24 00:00:00+00:00,1.0,0.0,0.0,1.0
1096,2025-04-25,00:00:00,2.56,2.64,2.54,2.57,2977157,2025-04-25 00:00:00+00:00,1.0,0.0,0.0,1.0
1097,2025-04-28,00:00:00,2.57,2.635,2.47,2.59,4346353,2025-04-28 00:00:00+00:00,1.0,0.0,0.0,1.0
1098,2025-04-29,00:00:00,2.59,2.63,2.54,2.55,3401149,2025-04-29 00:00:00+00:00,1.0,0.0,0.0,1.0
1099,2025-04-30,00:00:00,2.49,2.64,2.45,2.61,2687232,2025-04-30 00:00:00+00:00,1.0,0.0,0.0,1.0
1100,2025-05-01,00:00:00,2.6,2.625,2.48,2.49,3454321,2025-05-01 00:00:00+00:00,1.0,0.0,0.0,1.0
1101,2025-05-02,00:00:00,2.52,2.55,2.4,2.41,3285727,2025-05-02 00:00:00+00:00,1.0,0.0,0.0,1.0
1102,2025-05-05,00:00:00,2.4,2.4,2.18,2.19,4152645,2025-05-05 00:00:00+00:00,1.0,0.0,0.0,1.0
1103,2025-05-06,00:00:00,2.18,2.1892,1.99,2.03,5108084,2025-05-06 00:00:00+00:00,1.0,0.0,0.0,1.0
1104,2025-05-07,00:00:00,2.05,2.07,1.99,2.01,3234845,2025-05-07 00:00:00+00:00,1.0,0.0,0.0,1.0
1105,2025-05-08,00:00:00,2.05,2.06,1.98,2.01,6026798,2025-05-08 00:00:00+00:00,1.0,0.0,0.0,1.0
1106,2025-05-09,00:00:00,2.06,2.18,1.99,2.03,3991257,2025-05-09 00:00:00+00:00,0.0,0.0,1.0,1.0
1107,2025-05-12,00:00:00,2.12,2.1492,2.04,2.06,4396678,2025-05-12 00:00:00+00:00,0.0,0.0,1.0,1.0
1108,2025-05-13,00:00:00,2.07,2.12,1.95,2.1,17015920,2025-05-13 00:00:00+00:00,0.0,0.0,1.0,1.0
1109,2025-05-14,00:00:00,2.1,2.21,2.005,2.05,6614467,2025-05-14 00:00:00+00:00,0.0,0.0,1.0,1.0
1110,2025-05-15,00:00:00,2.04,2.06,1.96,2.02,3065606,2025-05-15 00:00:00+00:00,0.0,0.0,1.0,1.0
1111,2025-05-16,00:00:00,2.03,2.06,2.0,2.03,3386920,2025-05-16 00:00:00+00:00,0.0,0.0,1.0,1.0
1112,2025-05-19,00:00:00,2.0,2.04,1.98,2.02,2308815,2025-05-19 00:00:00+00:00,0.0,0.0,1.0,1.0
1113,2025-05-20,00:00:00,2.03,2.14,1.99,2.09,3934680,2025-05-20 00:00:00+00:00,0.0,0.0,1.0,1.0
1114,2025-05-21,00:00:00,2.07,2.09,1.97,1.99,2344342,2025-05-21 00:00:00+00:00,0.0,0.0,1.0,1.0
1115,2025-05-22,00:00:00,1.98,2.02,1.94,2.0,2431516,2025-05-22 00:00:00+00:00,0.0,0.0,1.0,1.0
1116,2025-05-23,00:00:00,1.95,1.99,1.94,1.97,1725039,2025-05-23 00:00:00+00:00,0.0,0.0,1.0,1.0
1117,2025-05-27,00:00:00,2.03,2.06,1.97,1.98,2117539,2025-05-27 00:00:00+00:00,0.0,0.0,1.0,1.0
1118,2025-05-28,00:00:00,2.0,2.07,1.965,2.04,2494437,2025-05-28 00:00:00+00:00,0.0,0.0,1.0,1.0
1119,2025-05-29,00:00:00,2.06,2.08,2.0,2.04,1635407,2025-05-29 00:00:00+00:00,0.0,0.0,1.0,1.0
1120,2025-05-30,00:00:00,2.04,2.04,1.98,2.02,2103828,2025-05-30 00:00:00+00:00,0.0,0.0,1.0,1.0
1121,2025-06-02,00:00:00,2.02,2.155,2.02,2.14,4035178,2025-06-02 00:00:00+00:00,0.0,0.0,1.0,1.0
1122,2025-06-03,00:00:00,2.12,2.34,2.09,2.31,5006292,2025-06-03 00:00:00+00:00,0.0,0.0,1.0,1.0
1123,2025-06-04,00:00:00,2.3,2.44,2.27,2.42,4070566,2025-06-04 00:00:00+00:00,0.0,1.0,1.0,0.0
1124,2025-06-05,00:00:00,2.43,2.44,2.33,2.37,4117872,2025-06-05 00:00:00+00:00,0.0,1.0,1.0,0.0
1125,2025-06-06,00:00:00,2.41,2.49,2.38,2.44,3804461,2025-06-06 00:00:00+00:00,0.0,1.0,1.0,0.0
1126,2025-06-09,00:00:00,2.49,2.53,2.45,2.51,4555296,2025-06-09 00:00:00+00:00,0.0,1.0,1.0,0.0
1127,2025-06-10,00:00:00,2.55,3.04,2.525,3.02,18779010,2025-06-10 00:00:00+00:00,0.0,1.0,1.0,0.0
1128,2025-06-11,00:00:00,3.5,3.57,3.14,3.23,20132000,2025-06-11 00:00:00+00:00,0.0,1.0,1.0,0.0
1129,2025-06-12,00:00:00,3.2,3.31,3.08,3.15,8049363,2025-06-12 00:00:00+00:00,0.0,1.0,1.0,0.0
1130,2025-06-13,00:00:00,3.0,3.23,2.98,3.2,7090663,2025-06-13 00:00:00+00:00,0.0,1.0,1.0,0.0
1131,2025-06-16,00:00:00,3.3,3.355,3.05,3.16,7296534,2025-06-16 00:00:00+00:00,0.0,1.0,1.0,0.0
1132,2025-06-17,00:00:00,3.16,3.355,3.11,3.12,7394201,2025-06-17 00:00:00+00:00,0.0,1.0,1.0,0.0
1133,2025-06-18,00:00:00,3.15,3.5,3.1,3.47,8696081,2025-06-18 00:00:00+00:00,0.0,1.0,1.0,0.0
1134,2025-06-20,00:00:00,3.5,3.5452,3.24,3.41,8763733,2025-06-20 00:00:00+00:00,0.0,1.0,1.0,0.0
1135,2025-06-23,00:00:00,3.35,3.44,3.22,3.33,5319841,2025-06-23 00:00:00+00:00,0.0,1.0,1.0,0.0
1136,2025-06-24,00:00:00,3.35,3.77,3.35,3.68,8123027,2025-06-24 00:00:00+00:00,0.0,1.0,1.0,0.0
1137,2025-06-25,00:00:00,3.98,4.085,3.6,3.8,9939087,2025-06-25 00:00:00+00:00,0.0,1.0,1.0,0.0
1138,2025-06-26,00:00:00,3.8,3.87,3.7,3.74,4796254,2025-06-26 00:00:00+00:00,0.0,1.0,1.0,0.0
1139,2025-06-27,00:00:00,3.76,3.7896,3.52,3.61,6205021,2025-06-27 00:00:00+00:00,0.0,1.0,1.0,0.0
1140,2025-06-30,00:00:00,3.67,3.755,3.415,3.43,8490373,2025-06-30 00:00:00+00:00,0.0,1.0,1.0,0.0
1141,2025-07-01,00:00:00,3.38,3.52,3.28,3.49,7516284,2025-07-01 00:00:00+00:00,0.0,1.0,1.0,0.0
1142,2025-07-02,00:00:00,3.46,3.77,3.37,3.75,8663641,2025-07-02 00:00:00+00:00,0.0,1.0,1.0,0.0
1143,2025-07-03,00:00:00,3.77,3.81,3.66,3.8,1951532,2025-07-03 00:00:00+00:00,0.0,1.0,1.0,0.0
1144,2025-07-07,00:00:00,3.83,4.115,3.71,4.03,7354064,2025-07-07 00:00:00+00:00,0.0,1.0,1.0,0.0
1145,2025-07-08,00:00:00,4.05,4.06,3.83,3.89,5209001,2025-07-08 00:00:00+00:00,0.0,1.0,1.0,0.0
1146,2025-07-09,00:00:00,3.97,4.2864,3.9,4.22,6999857,2025-07-09 00:00:00+00:00,0.0,1.0,1.0,0.0
1147,2025-07-10,00:00:00,4.3,4.33,4.14,4.25,4258756,2025-07-10 00:00:00+00:00,0.0,1.0,1.0,0.0
1148,2025-07-11,00:00:00,4.26,4.27,3.995,4.01,5621146,2025-07-11 00:00:00+00:00,0.0,1.0,1.0,0.0
1149,2025-07-14,00:00:00,4.01,4.4,3.965,4.24,8068703,2025-07-14 00:00:00+00:00,0.0,1.0,1.0,0.0
1150,2025-07-15,00:00:00,4.405,4.4599,3.892,3.94,6802562,2025-07-15 00:00:00+00:00,0.0,1.0,1.0,0.0
1151,2025-07-16,00:00:00,3.985,4.1,3.91,4.06,7163588,2025-07-16 00:00:00+00:00,0.0,1.0,1.0,0.0
1152,2025-07-17,00:00:00,4.13,4.13,3.87,3.9,5800856,2025-07-17 00:00:00+00:00,0.0,1.0,1.0,0.0
1153,2025-07-18,00:00:00,3.945,4.7,3.94,4.48,11595410,2025-07-18 00:00:00+00:00,0.0,1.0,1.0,0.0
1154,2025-07-21,00:00:00,4.87,5.82,4.8023,5.15,18401450,2025-07-21 00:00:00+00:00,0.0,1.0,1.0,0.0
1155,2025-07-22,00:00:00,5.23,5.23,4.8911,4.92,7345225,2025-07-22 00:00:00+00:00,0.0,1.0,1.0,0.0
1156,2025-07-23,00:00:00,5.03,5.1,4.89,4.99,4674798,2025-07-23 00:00:00+00:00,0.0,1.0,1.0,0.0
1157,2025-07-24,00:00:00,4.99,5.36,4.9576,5.02,5734378,2025-07-24 00:00:00+00:00,0.0,1.0,1.0,0.0
1158,2025-07-25,00:00:00,5.01,5.15,4.67,5.11,5190671,2025-07-25 00:00:00+00:00,0.0,1.0,1.0,0.0
1159,2025-07-28,00:00:00,5.15,5.1868,4.8912,4.92,4144697,2025-07-28 00:00:00+00:00,0.0,1.0,1.0,0.0
1160,2025-07-29,00:00:00,4.92,4.945,4.635,4.69,6224090,2025-07-29 00:00:00+00:00,0.0,1.0,1.0,0.0
1161,2025-07-30,00:00:00,4.67,4.82,4.55,4.57,3826709,2025-07-30 00:00:00+00:00,0.0,1.0,1.0,0.0
1162,2025-07-31,00:00:00,4.54,4.6398,4.42,4.47,4718827,2025-07-31 00:00:00+00:00,0.0,1.0,1.0,0.0
1163,2025-08-01,00:00:00,4.23,4.445,4.185,4.24,6655669,2025-08-01 00:00:00+00:00,0.0,1.0,1.0,0.0
1164,2025-08-04,00:00:00,4.275,4.38,4.13,4.34,3616724,2025-08-04 00:00:00+00:00,0.0,1.0,1.0,0.0
1165,2025-08-05,00:00:00,4.36,4.4067,4.24,4.36,2780344,2025-08-05 00:00:00+00:00,0.0,1.0,1.0,0.0
1166,2025-08-06,00:00:00,4.34,4.34,4.09,4.12,4531732,2025-08-06 00:00:00+00:00,0.0,1.0,1.0,0.0
1167,2025-08-07,00:00:00,4.125,4.26,4.03,4.24,8570893,2025-08-07 00:00:00+00:00,0.0,1.0,1.0,0.0
1168,2025-08-08,00:00:00,4.82,5.01,3.93,4.25,13286620,2025-08-08 00:00:00+00:00,0.0,1.0,1.0,0.0
1169,2025-08-11,00:00:00,4.34,4.63,4.235,4.5,7741900,2025-08-11 00:00:00+00:00,0.0,1.0,1.0,0.0
1170,2025-08-12,00:00:00,4.49,4.5494,4.26,4.27,5044706,2025-08-12 00:00:00+00:00,0.0,1.0,1.0,0.0
1171,2025-08-13,00:00:00,4.29,4.7699,4.27,4.58,5648721,2025-08-13 00:00:00+00:00,0.0,1.0,1.0,0.0
1172,2025-08-14,00:00:00,4.42,4.75,4.36,4.5,6437743,2025-08-14 00:00:00+00:00,1.0,1.0,0.0,0.0
1173,2025-08-15,00:00:00,4.5,4.67,4.4608,4.59,4429997,2025-08-15 00:00:00+00:00,1.0,1.0,0.0,0.0
1174,2025-08-18,00:00:00,4.7,4.81,4.48,4.67,3713391,2025-08-18 00:00:00+00:00,1.0,1.0,0.0,0.0
1175,2025-08-19,00:00:00,4.71,4.71,4.25,4.29,5208631,2025-08-19 00:00:00+00:00,1.0,1.0,0.0,0.0
1176,2025-08-20,00:00:00,4.2,4.24,4.01,4.17,5936634,2025-08-20 00:00:00+00:00,1.0,1.0,0.0,0.0
1177,2025-08-21,00:00:00,4.13,4.4,4.13,4.3,4111858,2025-08-21 00:00:00+00:00,1.0,1.0,0.0,0.0
1178,2025-08-22,00:00:00,4.28,4.53,4.22,4.39,4135810,2025-08-22 00:00:00+00:00,1.0,1.0,0.0,0.0
1179,2025-08-25,00:00:00,4.36,4.4,4.2,4.23,2603917,2025-08-25 00:00:00+00:00,1.0,1.0,0.0,0.0
1180,2025-08-26,00:00:00,4.24,4.55,4.24,4.37,3281044,2025-08-26 00:00:00+00:00,1.0,1.0,0.0,0.0
1181,2025-08-27,00:00:00,4.39,4.515,4.3201,4.35,2171974,2025-08-27 00:00:00+00:00,1.0,1.0,0.0,0.0
1182,2025-08-28,00:00:00,4.43,4.4498,4.285,4.3,2468753,2025-08-28 00:00:00+00:00,1.0,1.0,0.0,0.0
1183,2025-08-29,00:00:00,4.3,4.4,4.145,4.18,3621957,2025-08-29 00:00:00+00:00,1.0,1.0,0.0,0.0
1184,2025-09-02,00:00:00,4.11,4.3,4.03,4.05,3632383,2025-09-02 00:00:00+00:00,1.0,1.0,0.0,0.0
1185,2025-09-03,00:00:00,4.09,4.23,3.96,3.99,4244745,2025-09-03 00:00:00+00:00,1.0,1.0,0.0,0.0
1186,2025-09-04,00:00:00,3.985,4.175,3.83,4.16,7205256,2025-09-04 00:00:00+00:00,1.0,1.0,0.0,0.0
1187,2025-09-05,00:00:00,4.24,4.28,4.09,4.22,4173513,2025-09-05 00:00:00+00:00,1.0,1.0,0.0,0.0
1188,2025-09-08,00:00:00,4.22,4.25,4.085,4.17,2824672,2025-09-08 00:00:00+00:00,1.0,1.0,0.0,0.0
1189,2025-09-09,00:00:00,4.18,4.24,4.09,4.24,3130867,2025-09-09 00:00:00+00:00,1.0,1.0,0.0,0.0
1190,2025-09-10,00:00:00,4.26,4.51,4.1804,4.28,3602810,2025-09-10 00:00:00+00:00,1.0,1.0,0.0,0.0
1191,2025-09-11,00:00:00,4.32,4.69,4.28,4.61,4576110,2025-09-11 00:00:00+00:00,1.0,1.0,0.0,0.0
1192,2025-09-12,00:00:00,4.61,4.6999,4.45,4.47,3027116,2025-09-12 00:00:00+00:00,1.0,1.0,0.0,0.0
1193,2025-09-15,00:00:00,4.505,4.5776,4.32,4.35,3133888,2025-09-15 00:00:00+00:00,1.0,1.0,0.0,0.0
1194,2025-09-16,00:00:00,4.36,4.85,4.35,4.77,5206710,2025-09-16 00:00:00+00:00,1.0,1.0,0.0,0.0
1195,2025-09-17,00:00:00,4.775,4.8,4.49,4.57,4753356,2025-09-17 00:00:00+00:00,1.0,1.0,0.0,0.0
1196,2025-09-18,00:00:00,4.6,4.79,4.5999,4.72,3764780,2025-09-18 00:00:00+00:00,1.0,1.0,0.0,0.0
1197,2025-09-19,00:00:00,4.68,4.75,4.49,4.51,5965311,2025-09-19 00:00:00+00:00,1.0,1.0,0.0,0.0
1198,2025-09-22,00:00:00,4.51,4.95,4.47,4.83,5749503,2025-09-22 00:00:00+00:00,1.0,1.0,0.0,0.0
1199,2025-09-23,00:00:00,5.03,5.04,4.84,4.9,10178000,2025-09-23 00:00:00+00:00,1.0,1.0,0.0,0.0
1200,2025-09-24,00:00:00,4.95,5.105,4.7,4.77,6587090,2025-09-24 00:00:00+00:00,1.0,1.0,0.0,0.0
1201,2025-09-25,00:00:00,4.6,4.72,4.505,4.65,3448085,2025-09-25 00:00:00+00:00,1.0,1.0,0.0,0.0
1202,2025-09-26,00:00:00,4.65,4.75,4.51,4.74,3832421,2025-09-26 00:00:00+00:00,1.0,1.0,0.0,0.0
1203,2025-09-29,00:00:00,4.795,4.87,4.59,4.87,3694769,2025-09-29 00:00:00+00:00,1.0,0.0,0.0,0.0
1204,2025-09-30,00:00:00,4.89,5.05,4.8112,5.03,4540191,2025-09-30 00:00:00+00:00,1.0,0.0,0.0,0.0
1205,2025-10-01,00:00:00,5.07,5.97,5.07,5.96,13906890,2025-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0
1206,2025-10-02,00:00:00,6.055,6.21,5.9,5.98,9793123,2025-10-02 00:00:00+00:00,1.0,0.0,0.0,0.0
1207,2025-10-03,00:00:00,6.25,6.41,5.865,5.9,9112336,2025-10-03 00:00:00+00:00,1.0,0.0,0.0,0.0
1208,2025-10-06,00:00:00,5.99,6.0199,5.8,5.87,6628128,2025-10-06 00:00:00+00:00,1.0,0.0,0.0,0.0
1209,2025-10-07,00:00:00,5.88,5.88,5.5701,5.77,5768386,2025-10-07 00:00:00+00:00,1.0,0.0,0.0,0.0
